fecha,pasajeros
2013-01-01,4571506.0
2013-02-01,5554035.0
2013-03-01,5675265.0
2013-04-01,6541915.0
2013-05-01,6835679.0
2013-06-01,5853952.0
2013-07-01,5135811.0
2013-08-01,5142416.0
2013-09-01,4916435.0
2013-10-01,5958814.0
2013-11-01,6489765.0
2013-12-01,6775639.0
2014-01-01,6735180.0
2014-02-01,6610727.0
2014-03-01,9065868.0
2014-04-01,8615818.0
2014-05-01,8503237.0
2014-06-01,8414764.0
2014-07-01,8949953.0
2014-08-01,8215439.0
2014-09-01,7750812.0
2014-10-01,9272984.0
2014-11-01,9564513.0
2014-12-01,8062973.0
2015-01-01,7856663.0
2015-02-01,9496242.0
2015-03-01,9538585.0
2015-04-01,9509979.0
2015-05-01,9364535.0
2015-06-01,9807592.0
2015-07-01,9073137.0
2015-08-01,8706598.0
2015-09-01,8967939.0
2015-10-01,10343006.0
2015-11-01,9783785.0
2015-12-01,8339233.0
2016-01-01,17899706.0
2016-02-01,18596967.0
2016-03-01,24814453.0
2016-04-01,27052456.0
2016-05-01,27980199.0
2016-06-01,26889334.0
2016-07-01,26951270.0
2016-08-01,30894806.0
2016-09-01,30836139.0
2016-10-01,29661269.0
2016-11-01,28587403.0
2016-12-01,24254189.0
2017-01-01,18552911.0
2017-02-01,17883468.0
2017-03-01,28632609.0
2017-04-01,25661548.0
2017-05-01,29630326.0
2017-06-01,29171034.0
2017-07-01,28746616.0
2017-08-01,31092495.0
2017-09-01,30566250.0
2017-10-01,31473514.0
2017-11-01,30915093.0
2017-12-01,26375861.0
2018-01-01,9013211.0
2018-02-01,11132783.0
2018-03-01,12105561.0
2018-04-01,11892585.0
2018-05-01,13676247.0
2018-06-01,12872202.0
2018-07-01,12154513.0
2018-08-01,12011821.0
2018-09-01,11509259.0
2018-10-01,11932848.0
2018-11-01,11562369.0
2018-12-01,12836024.0
2019-01-01,9473131.0
2019-02-01,10330256.0
2019-03-01,11482538.0
2019-04-01,12206701.0
2019-05-01,11744217.0
2019-06-01,11255506.0
2019-07-01,11629820.0
2019-08-01,11467784.0
2019-09-01,10632355.0
2019-10-01,11573066.0
2019-11-01,13048926.0
2019-12-01,12282537.0
2020-01-01,22570684.0
2020-02-01,23673460.0
2020-03-01,1453270.0
2020-04-01,1456160.0
2020-05-01,1495362.0
2020-06-01,1478188.0
2020-07-01,870878.0
2020-08-01,645511.0
2020-09-01,1572093.0
2020-10-01,1506025.0
2020-11-01,4566989.0
2020-12-01,5762263.0
2021-01-01,4059838.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,4887321.0
2021-05-01,3907938.0
2021-06-01,5059241.0
2021-07-01,6775966.0
2021-08-01,8674761.0
2021-09-01,10582706.0
2021-10-01,12360480.0
2021-11-01,14050456.0
2021-12-01,14875075.0
2022-01-01,9869557.0
2022-02-01,12784217.0
2022-03-01,18489331.0
2022-04-01,19735838.0
2022-05-01,20383381.0
2022-06-01,20914661.0
2022-07-01,21373509.0
2022-08-01,22997686.0
2022-09-01,22852529.0
2022-10-01,21439078.0
2022-11-01,22023689.0
2022-12-01,18595981.0
2023-01-01,13893983.0
2023-02-01,15913926.0
2023-03-01,21289243.0
2023-04-01,0.0
2023-05-01,20399526.0
2023-06-01,20455704.0
2023-07-01,21125302.0
2023-08-01,22239419.0
2023-09-01,22350068.0
2023-10-01,22279302.0
2023-11-01,0.0
2023-12-01,20587345.0
2024-01-01,10279833.0
2024-02-01,12630494.0
2024-03-01,19106211.0
2024-04-01,18352113.0
2024-05-01,17471507.0
2024-06-01,13847162.0
2024-07-01,17922650.0
2024-08-01,19443303.0
2024-09-01,19182368.0
2024-10-01,0.0
2024-11-01,6857718.0
2024-12-01,15547350.0
2025-01-01,12732331.0
2025-02-01,13142837.0
2025-03-01,51642.0
2025-04-01,17593167.0
2025-05-01,19176367.0
2025-06-01,18611881.0
2025-07-01,19936627.0
2025-08-01,13563219.0
2025-09-01,19713080.0
2025-10-01,19432742.0
2025-11-01,17182572.0
2025-12-01,16418363.0
